0.500000	0.625000
0.510000	0.617696
0.520000	0.610769
0.530000	0.604198
0.540000	0.597963
0.550000	0.592045
0.560000	0.586429
0.570000	0.581096
0.580000	0.576034
0.590000	0.571229
0.600000	0.566667
0.610000	0.562336
0.620000	0.558226
0.630000	0.554325
0.640000	0.550625
0.650000	0.547115
0.660000	0.543788
0.670000	0.540634
0.680000	0.537647
0.690000	0.534819
0.700000	0.532143
0.710000	0.529613
0.720000	0.527222
0.730000	0.524966
0.740000	0.522838
0.750000	0.520833
0.760000	0.518947
0.770000	0.517175
0.780000	0.515513
0.790000	0.513956
0.800000	0.512500
0.810000	0.511142
0.820000	0.509878
0.830000	0.508705
0.840000	0.507619
0.850000	0.506618
0.860000	0.505698
0.870000	0.504856
0.880000	0.504091
0.890000	0.503399
0.900000	0.502778
0.910000	0.502225
0.920000	0.501739
0.930000	0.501317
0.940000	0.500957
0.950000	0.500658
0.960000	0.500417
0.970000	0.500232
0.980000	0.500102
0.990000	0.500025
1.000000	0.500000
1.010000	0.500025
1.020000	0.500098
1.030000	0.500218
1.040000	0.500385
1.050000	0.500595
1.060000	0.500849
1.070000	0.501145
1.080000	0.501481
1.090000	0.501858
1.100000	0.502273
1.110000	0.502725
1.120000	0.503214
1.130000	0.503739
1.140000	0.504298
1.150000	0.504891
1.160000	0.505517
1.170000	0.506175
1.180000	0.506864
1.190000	0.507584
1.200000	0.508333
1.210000	0.509112
1.220000	0.509918
1.230000	0.510752
1.240000	0.511613
1.250000	0.512500
1.260000	0.513413
1.270000	0.514350
1.280000	0.515312
1.290000	0.516298
1.300000	0.517308
1.310000	0.518340
1.320000	0.519394
1.330000	0.520470
1.340000	0.521567
1.350000	0.522685
1.360000	0.523824
1.370000	0.524982
1.380000	0.526159
1.390000	0.527356
1.400000	0.528571
1.410000	0.529805
1.420000	0.531056
1.430000	0.532325
1.440000	0.533611
1.450000	0.534914
1.460000	0.536233
1.470000	0.537568
1.480000	0.538919
1.490000	0.540285
1.500000	0.541667
1.510000	0.543063
1.520000	0.544474
1.530000	0.545899
1.540000	0.547338
1.550000	0.548790
1.560000	0.550256
1.570000	0.551736
1.580000	0.553228
1.590000	0.554733
1.600000	0.556250
1.610000	0.557780
1.620000	0.559321
1.630000	0.560874
1.640000	0.562439
1.650000	0.564015
1.660000	0.565602
1.670000	0.567201
1.680000	0.568810
1.690000	0.570429
1.700000	0.572059
1.710000	0.573699
1.720000	0.575349
1.730000	0.577009
1.740000	0.578678
1.750000	0.580357
1.760000	0.582045
1.770000	0.583743
1.780000	0.585449
1.790000	0.587165
1.800000	0.588889
1.810000	0.590622
1.820000	0.592363
1.830000	0.594112
1.840000	0.595870
1.850000	0.597635
1.860000	0.599409
1.870000	0.601190
1.880000	0.602979
1.890000	0.604775
1.900000	0.606579
1.910000	0.608390
1.920000	0.610208
1.930000	0.612034
1.940000	0.613866
1.950000	0.615705
1.960000	0.617551
1.970000	0.619404
1.980000	0.621263
1.990000	0.623128
