0	1	1	1	1	0.5	0.5
0.1	0.995004	0.995004	0.995012	0.995012	0.524979	0.524979
0.2	0.980067	0.980067	0.980199	0.980199	0.549834	0.549834
0.3	0.955337	0.955336	0.955997	0.955997	0.574443	0.574443
0.4	0.921061	0.921061	0.923116	0.923116	0.598688	0.598688
0.5	0.877583	0.877583	0.882497	0.882497	0.622459	0.622459
0.6	0.825336	0.825336	0.83527	0.83527	0.645656	0.645656
0.7	0.764843	0.764842	0.782704	0.782705	0.668187	0.668188
0.8	0.696708	0.696707	0.726149	0.726149	0.689973	0.689974
0.9	0.621612	0.62161	0.666977	0.666977	0.710948	0.71095
1	0.540304	0.540302	0.606531	0.606531	0.731058	0.731059
1.1	0.453598	0.453596	0.546076	0.546074	0.750259	0.75026
1.2	0.36236	0.362358	0.486758	0.486752	0.768524	0.768525
1.3	0.267502	0.267499	0.429562	0.429557	0.785834	0.785835
1.4	0.16997	0.169967	0.375312	0.375311	0.802183	0.802184
1.5	0.0707405	0.0707372	0.324653	0.324652	0.817573	0.817574
1.6	-0.0291961	-0.0291995	0.278038	0.278037	0.832017	0.832018
1.7	-0.128841	-0.128844	0.235747	0.235746	0.845533	0.845535
1.8	-0.227198	-0.227202	0.197899	0.197899	0.858148	0.858149
1.9	-0.323286	-0.32329	0.164475	0.164474	0.86989	0.869892
2	-0.416143	-0.416147	0.135336	0.135335	0.880796	0.880797
2.1	-0.504842	-0.504846	0.110251	0.110251	0.890902	0.890903
2.2	-0.588497	-0.588501	0.0889224	0.0889216	0.900248	0.90025
2.3	-0.666272	-0.666276	0.0710061	0.0710054	0.908876	0.908877
2.4	-0.73739	-0.737394	0.0561354	0.0561348	0.916826	0.916827
2.5	-0.80114	-0.801144	0.0439376	0.0439369	0.92414	0.924142
2.6	-0.856886	-0.856889	0.0340481	0.0340475	0.93086	0.930862
2.7	-0.90407	-0.904072	0.0261219	0.0261214	0.937025	0.937027
2.8	-0.94222	-0.942222	0.0198416	0.0198411	0.942675	0.942676
2.9	-0.970956	-0.970958	0.0149213	0.0149208	0.947845	0.947846
3	-0.989991	-0.989992	0.0111094	0.011109	0.952573	0.952574
3.1	-0.999134	-0.999135	0.00818905	0.0081887	0.956892	0.956893
3.2	-0.998295	-0.998295	0.00597638	0.00597602	0.960833	0.960834
3.3	-0.98748	-0.98748	0.00431814	0.00431784	0.964428	0.964429
3.4	-0.966799	-0.966798	0.00308898	0.00308872	0.967703	0.967705
3.5	-0.936458	-0.936457	0.00218777	0.00218749	0.970687	0.970688
3.6	-0.89676	-0.896758	0.00153402	0.00153381	0.973402	0.973403
3.7	-0.848103	-0.8481	0.00106498	0.00106477	0.975872	0.975873
3.8	-0.790971	-0.790968	0.000731982	0.000731802	0.978118	0.978119
3.9	-0.725936	-0.725932	0.000498116	0.000497955	0.980159	0.98016
4	-0.653648	-0.653644	0.000335617	0.000335463	0.982013	0.982014
4.1	-0.574829	-0.574824	0.000223872	0.000223746	0.983697	0.983698
4.2	-0.490266	-0.490261	0.000147868	0.000147748	0.985225	0.985226
4.3	-0.400805	-0.400799	9.66967e-05	9.65934e-05	0.986612	0.986613
4.4	-0.307339	-0.307333	6.26039e-05	6.25215e-05	0.987871	0.987872
4.5	-0.210802	-0.210796	4.01562e-05	4.00653e-05	0.989012	0.989013
4.6	-0.112159	-0.112153	2.54782e-05	2.54193e-05	0.990048	0.990048
4.7	-0.0123956	-0.0123887	1.60463e-05	1.59668e-05	0.990986	0.990987
4.8	0.0874918	0.087499	9.98206e-06	9.9295e-06	0.991837	0.991837
4.9	0.186505	0.186512	6.15039e-06	6.11357e-06	0.992608	0.992608
5	0.283655	0.283662	3.78614e-06	3.72665e-06	0.993306	0.993307
